date,cpu,ram_gb,gpu,os,ollama_version,model,quantization,mode,warm_tokens_per_s,cold_seconds,memory_gb,warm_runs,num_predict
2026-09-22,"Intel Xeon E5-2665 (Sandy Bridge, 2012), 8 cores / 16 threads, AVX, no AVX2",62,"NVIDIA GeForce RTX 3060, 12 GB (driver 580.178.04)","Ubuntu 24.04.5 LTS, kernel 6.8",0.11.4,tinyllama,Q4_0,cpu,27.1,10.2,0.7,3,200
2026-09-22,"Intel Xeon E5-2665 (Sandy Bridge, 2012), 8 cores / 16 threads, AVX, no AVX2",62,"NVIDIA GeForce RTX 3060, 12 GB (driver 580.178.04)","Ubuntu 24.04.5 LTS, kernel 6.8",0.11.4,tinyllama,Q4_0,gpu,197.4,2.7,1.3,3,200
2026-09-22,"Intel Xeon E5-2665 (Sandy Bridge, 2012), 8 cores / 16 threads, AVX, no AVX2",62,"NVIDIA GeForce RTX 3060, 12 GB (driver 580.178.04)","Ubuntu 24.04.5 LTS, kernel 6.8",0.11.4,llama3.2:3b,Q4_K_M,cpu,12.8,18.5,2.6,3,200
2026-09-22,"Intel Xeon E5-2665 (Sandy Bridge, 2012), 8 cores / 16 threads, AVX, no AVX2",62,"NVIDIA GeForce RTX 3060, 12 GB (driver 580.178.04)","Ubuntu 24.04.5 LTS, kernel 6.8",0.11.4,llama3.2:3b,Q4_K_M,gpu,77.7,5.6,3.3,3,200
2026-09-22,"Intel Xeon E5-2665 (Sandy Bridge, 2012), 8 cores / 16 threads, AVX, no AVX2",62,"NVIDIA GeForce RTX 3060, 12 GB (driver 580.178.04)","Ubuntu 24.04.5 LTS, kernel 6.8",0.11.4,qwen2.5:7b-instruct,Q4_K_M,cpu,6.4,31.3,4.8,3,200
2026-09-22,"Intel Xeon E5-2665 (Sandy Bridge, 2012), 8 cores / 16 threads, AVX, no AVX2",62,"NVIDIA GeForce RTX 3060, 12 GB (driver 580.178.04)","Ubuntu 24.04.5 LTS, kernel 6.8",0.11.4,qwen2.5:7b-instruct,Q4_K_M,gpu,48.9,5.6,5.6,3,200
