date,model,quantization,num_ctx,memory_gb,processor,ollama_version
2026-09-24,qwen2.5:7b-instruct,Q4_K_M,2048,5.4,100% GPU,0.11.4
2026-09-24,qwen2.5:7b-instruct,Q4_K_M,4096,5.6,100% GPU,0.11.4
2026-09-24,qwen2.5:7b-instruct,Q4_K_M,8192,6.0,100% GPU,0.11.4
2026-09-24,qwen2.5:7b-instruct,Q4_K_M,16384,7.0,100% GPU,0.11.4
2026-09-24,qwen2.5:7b-instruct,Q4_K_M,32768,8.9,100% GPU,0.11.4
